Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Aaron Judge ","NYY","OF/DH",1.850000023841858,633.638,8.099013896809225,8.347493754466898,-0.5109515299099646,9.853008763508543,12.942008507478572,38.73057339235328,13.165325417481878,52.895898809835145,"Aaron Judge","15640",592450
"Shohei Ohtani ","LAD","DH",1.2699999809265137,662.506,7.660964903432091,10.671922680027008,4.208850402087539,10.45177998897477,8.195091495515193,41.188609470036596,9.659428812272127,51.84803828230872,"Shohei Ohtani","19755",660271
"Juan Soto ","NYM","OF",4.650000095367432,629.707,5.312598756642879,7.757343292567181,3.348898612314312,6.352459870145983,12.807785482982181,35.57908601465254,13.165325417481878,49.74441143213441,"Juan Soto","20123",665742
"Ronald Acuña Jr. ","ATL","OF",5.260000228881836,676.219,4.124668716169146,8.285246505613522,4.905907310636706,4.830946741881492,9.203582585068334,31.350351859369198,13.165325417481878,45.51567727685107,"Ronald Acuna Jr.","18401",660670
"Bobby Witt Jr. ","KCR","SS",3.0999999046325684,633.655,5.149407874942004,6.3667698429351445,7.309033239510267,3.668704924528081,3.055690135101428,25.549606017016927,12.804809279091566,39.35441529610849,"Bobby Witt Jr.","25764",677951
"Vladimir Guerrero Jr. ","TOR","1B/DH",18.049999237060547,636.639,7.2184466724667224,5.394700381468579,-1.891443580316946,5.130312503616125,8.52376170738188,24.37577768461636,12.06362961602571,37.43940730064207,"Vladimir Guerrero Jr.","19611",665489
"Fernando Tatis Jr. ","SDP","OF",14.010000228881836,623.782,2.9690968477704383,6.215462856015183,4.828610508433623,4.679578114223157,4.2250577181535425,22.91780604459594,13.165325417481878,37.083131462077816,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll ","ARI","OF",14.100000381469727,611.152,3.37685504982434,5.638660089696479,7.849970120921085,2.947039343624868,2.3824628393092677,22.194987443376036,13.165325417481878,36.36031286085792,"Corbin Carroll","25878",682998
"José Ramírez ","CLE","3B/DH",6.28000020980835,605.248,5.153478926715176,3.465926501555189,6.953019495037923,3.3766244792360274,2.59804099514676,21.547090397691075,12.793723003929173,35.34081340162025,"Jose Ramirez","13510",608070
"Kyle Schwarber ","PHI","DH",24.690000534057617,653.877,6.155253913161903,6.7213353306472445,-1.2807648773003715,9.121642396667568,3.443480453626809,24.16094721680315,9.659428812272127,34.82037602907528,"Kyle Schwarber","16478",656941
"Kyle Tucker ","LAD","OF/DH",13.130000114440918,565.915,2.9988668120475737,4.832331802775405,3.103988956497312,3.1394558659425056,5.647441084361371,19.722084521624165,13.165325417481878,33.88740993910605,"Kyle Tucker","18345",663656
"Gunnar Henderson ","BAL","SS",12.510000228881836,629.412,3.9083263991308206,5.280480867189654,3.9912194631559377,3.0096096908374235,3.646527168962748,19.836163589276584,12.804809279091566,33.640972868368145,"Gunnar Henderson","26289",683002
"Elly De La Cruz ","CIN","SS",8.449999809265137,617.569,3.575849207272137,3.2277950153177994,9.575159345141216,1.6824688052609322,1.1728605030814465,19.234132876073534,12.804809279091566,33.0389421551651,"Elly De La Cruz","26668",682829
"Yordan Alvarez ","HOU","OF/DH",33.38999938964844,543.445,4.826533332199303,3.2792988885386176,-2.2655484112312836,4.321680492406973,8.552113274603121,18.714077576516733,13.165325417481878,32.87940299399861,"Yordan Alvarez","19556",670541
"Julio Rodríguez ","SEA","OF",9.489999771118164,618.566,5.511175615356493,3.6248300392639003,4.341344707168089,4.222558104671122,0.024688988044014846,17.724597454503616,13.165325417481878,31.889922871985497,"Julio Rodriguez","23697",677594
"Nick Kurtz ","ATH","1B",19.8700008392334,600.279,4.588876924852455,5.477599872690668,-2.0090740395702356,7.717111202452438,2.7609947100407046,18.53550867046603,12.06362961602571,31.599138286491733,"Nick Kurtz","35110",701762
"Cal Raleigh ","SEA","C/DH",18.729999542236328,615.748,5.569274111260246,4.406892349021534,-0.7644816513409155,7.5977558830246705,-0.33038599131378826,16.479054700651748,12.968197144292159,30.447251844943906,"Cal Raleigh","21534",663728
"Francisco Lindor ","NYM","SS",25.350000381469727,649.129,2.069657208537357,5.642894888838618,4.468127105907728,3.0306747763856716,0.7641462197833284,15.975500199452702,12.804809279091566,29.780309478544268,"Francisco Lindor","12916",596019
"Freddie Freeman ","LAD","1B",67.87999725341797,656.37,6.168155133569842,4.356553527297294,-1.05451414936064,1.9320863767219472,5.079910951414173,16.482191839642617,12.06362961602571,29.545821455668328,"Freddie Freeman","5361",518692
"Pete Alonso ","BAL","1B",24.440000534057617,641.857,7.366439597978391,4.210784240620604,-2.624825341002601,6.672932801545643,0.7757440391066488,16.401075338248685,12.06362961602571,29.464704954274392,"Pete Alonso","19251",624413
"Bryce Harper ","PHI","1B",47.900001525878906,599.965,4.6802526056923925,3.2043842986041375,-0.36171427548577184,3.160395493180352,5.1346622389470795,15.817980360938186,12.06362961602571,28.881609976963894,"Bryce Harper","11579",547180
"Matt Olson ","ATL","1B",48.0099983215332,651.293,6.2944580813635715,4.397294755585993,-3.236390778235464,4.92328326429655,2.8976875490082286,15.276332872018878,12.06362961602571,28.33996248804459,"Matt Olson","14344",621566
"Junior Caminero ","TBR","3B",16.479999542236328,571.723,7.064566967865207,2.4562433673441704,-1.8094284674210943,6.877463197176413,-0.7279899813640713,13.860855083600626,12.793723003929173,27.6545780875298,"Junior Caminero","28163",691406
"James Wood ","WSN","OF/DH",37.790000915527344,590.36,1.166899885093197,3.5462424243821964,2.1929195969472697,2.734764676466636,2.6967097706436385,12.33753635353294,13.165325417481878,26.502861771014814,"James Wood","29518",695578
"Brent Rooker ","ATH","OF/DH",42.11000061035156,607.999,5.488335677004659,3.153695664980161,-1.7028657570363246,4.70197559878946,0.3482854716975634,11.989426655435517,13.165325417481878,26.154752072917397,"Brent Rooker","19627",667670
"Zach Neto ","LAA","SS",32.29999923706055,608.238,1.361154038598521,3.5222106433211233,5.9873561650027485,3.0378354285577887,-2.185762426227696,11.722793849252486,12.804809279091566,25.52760312834405,"Zach Neto","31347",687263
"George Springer ","TOR","OF/DH",94.37999725341797,608.582,1.7088928963768197,3.9562946013091373,1.0480433447999848,2.5401836012746144,1.4349493462508154,10.688363790011373,13.165325417481878,24.85368920749325,"George Springer","12856",543807
"Mookie Betts ","LAD","SS",60.58000183105469,593.357,3.230741561359753,3.552285573175511,-0.850647233494258,1.3165362932995206,3.558118663763379,10.807034858103904,12.804809279091566,24.611844137195472,"Mookie Betts","13611",605141
"Wyatt Langford ","TEX","OF",37.75,562.096,1.1423700461422492,2.451793641399228,3.102853611929668,1.3497160462008388,2.3874947607939734,10.434228106465957,13.165325417481878,24.599553523947836,"Wyatt Langford","33333",694671
"Ketel Marte ","ARI","2B/DH",32.63999938964844,605.978,2.192954649799013,5.027778825975988,-1.320956616279622,2.690469952495757,4.840591182193503,13.430837994184639,9.659428812272127,24.090266806456764,"Ketel Marte","13613",606466
"Rafael Devers ","SFG","1B/DH",61.619998931884766,622.713,4.173164562956917,3.0981511678666336,-2.8294727216835107,3.9562474315673466,2.1389155308071715,10.537005971514557,12.06362961602571,23.600635587540264,"Rafael Devers","17350",646240
"Trea Turner ","PHI","SS",26.780000686645508,611.519,0.21593818687789013,3.8310604589499784,5.62343222187705,-0.5162071414718112,0.13110880508487407,9.285332531317982,12.804809279091566,23.09014181040955,"Trea Turner","16252",607208
"Jazz Chisholm Jr. ","NYY","2B/3B",19.520000457763672,541.286,1.5359735388424032,0.6583376765310206,6.046810195100148,2.6952993034062493,-2.038461241303585,8.897959472576236,12.793723003929173,22.69168247650541,"Jazz Chisholm Jr.","20454",665862
"Randy Arozarena ","SEA","OF",89.37999725341797,619.705,1.761480500600146,1.936830504135479,4.132510997121176,0.70344296944912,-0.08695584181151104,8.447309129494409,13.165325417481878,22.612634546976285,"Randy Arozarena","19290",668227
"Pete Crow-Armstrong ","CHC","OF",32.939998626708984,566.981,3.1681117108806176,0.9677715001619763,7.021732199189933,1.6353433289066432,-4.511389149976205,8.281569589162965,13.165325417481878,22.44689500664484,"Pete Crow-Armstrong","27769",691718
"Alex Bregman ","CHC","3B",119.16999816894531,638.531,2.8262182208673976,3.73189916115162,-2.6426686205626506,1.7280959282498654,2.0907029228273153,7.734247612533549,12.793723003929173,21.52797061646272,"Alex Bregman","17678",608324
"Brandon Nimmo ","TEX","OF",145.4600067138672,641.474,1.5841779136135505,3.6831137414228157,-0.2082905225441198,1.4609110171729798,0.7850003437532228,7.304912493418449,13.165325417481878,21.470237910900327,"Brandon Nimmo","12927",607043
"Maikel Garcia ","KCR","3B/SS",63.150001525878906,620.014,-0.2901273146845114,3.087017959481404,5.942091912183435,-2.3688920952773582,1.1763005969066147,7.546391058609585,12.804809279091566,21.35120033770115,"Maikel Garcia","22715",672580
"Manny Machado ","SDP","3B",37.52000045776367,595.154,4.19253709923121,1.677814061680824,-0.5340451014895461,2.7246486076406464,-0.5925690735007167,7.468385593562417,12.793723003929173,21.26210859749159,"Manny Machado","11493",592518
"William Contreras ","MIL","C/DH",56.560001373291016,593.381,1.4773733288116735,2.5566290067916024,-1.384951009738866,0.4246015520641087,4.189335880440467,7.2629887583689845,12.968197144292159,21.231185902661146,"William Contreras","20503",661388
"Austin Riley ","ATL","3B",59.36000061035156,616.633,5.137655022424697,2.545981977656853,-2.703009258012748,3.305311752292377,-0.9784491516810687,7.3074903426801106,12.793723003929173,21.101213346609285,"Austin Riley","18360",663586
"Corey Seager ","TEX","SS",95.08999633789062,517.162,2.4880421936235764,1.2750664315415827,-2.7360352338932055,2.590806029521341,3.6421461127121115,7.260025533505408,12.804809279091566,21.06483481259697,"Corey Seager","13624",608369
"CJ Abrams ","WSN","SS",65,589.818,1.0088854189881011,1.705847928035483,6.296793041363033,0.16886510883126699,-2.3248200601013953,6.85557143711649,12.804809279091566,20.660380716208053,"CJ Abrams","25768",682928
"Ian Happ ","CHC","OF",184.86000061035156,629.966,2.0743972124798296,2.6237914092870263,-0.8596574240611063,1.1114643624301859,1.3265081577712303,6.276503717907166,13.165325417481878,20.441829135389046,"Ian Happ","17919",664023
"Josh Naylor ","SEA","1B/DH",67.45999908447266,571.133,3.442593935147463,1.0602300462204846,1.701006528600174,1.4173658669047493,-0.30996698859036353,7.3112293882825075,12.06362961602571,20.374859004308213,"Josh Naylor","18839",647304
"Oneil Cruz ","PIT","OF",92.93000030517578,524.418,-0.7517043115019044,1.2392611084483058,5.960999661851377,1.0144239474150376,-1.3417401631490744,6.121240243063742,13.165325417481878,20.28656566054562,"Oneil Cruz","21711",665833
"Yandy Díaz ","TBR","1B/DH",138.63999938964844,616.394,0.6439242283368333,3.6080242455384672,-2.48651366364879,0.4955402861963745,4.706523926726257,6.967499023149142,12.06362961602571,20.03112863917485,"Yandy Diaz","16578",650490
"Geraldo Perdomo ","ARI","SS",76.7699966430664,559.618,-0.24902179662425164,1.148492331735978,2.958369175095114,-2.628708315718044,4.854026377350148,6.083157771838945,12.804809279091566,19.88796705093051,"Geraldo Perdomo","22799",672695
"Cody Bellinger ","NYY","OF",80.98999786376953,575.092,3.3917599412536608,1.39670759065939,-0.32904301020697513,1.9051509539028566,-0.7067800069794598,5.657795468629473,13.165325417481878,19.82312088611135,"Cody Bellinger","15998",641355
"Taylor Ward ","BAL","OF",148.42999267578125,614.538,1.953418805405082,3.110059594995769,-1.7090025718328266,2.507462009418241,-0.7848678898398055,5.07706994814646,13.165325417481878,19.242395365628337,"Taylor Ward","17548",621493
"Riley Greene ","DET","OF/DH",78.4800033569336,583.938,3.7745502999600493,1.4031568769973122,-2.4328066388192666,2.4392714475157047,-0.24696641186918178,4.9372055737846186,13.165325417481878,19.102530991266494,"Riley Greene","25976",682985
"Eugenio Suárez ","CIN","3B",97.91999816894531,563.01,4.012667010109108,1.061764178916359,-2.578603268067929,5.453532019165635,-3.1487898499908793,4.800570090132293,12.793723003929173,18.594293094061467,"Eugenio Suarez","12552",553993
"Steven Kwan ","CLE","OF",169.60000610351562,654.05,-1.7850243745893033,3.6206530480204484,2.907500596260428,-3.1254442179312982,2.7382225988611926,4.355907650621467,13.165325417481878,18.521233068103346,"Steven Kwan","24610",680757
"Matt Chapman ","SFG","3B",163.6199951171875,598.623,1.6950933687701049,1.9475546104684753,-0.44266508742518484,1.38043983357007,-0.08343586578403854,4.496986859599428,12.793723003929173,18.2907098635286,"Matt Chapman","16505",656305
"Willy Adames ","SFG","SS",133.92999267578125,617.735,2.885946093126377,1.423576405517472,0.14875132447324052,1.8700980607848583,-2.0094652872404892,4.318906596661459,12.804809279091566,18.123715875753025,"Willy Adames","15986",642715
"Jackson Chourio ","MIL","OF",19.3799991607666,525.983,0.8183471355089159,0.9495857281371621,3.026265892626996,0.8392841460955063,-1.7494180576161744,3.884064844752406,13.165325417481878,18.049390262234287,"Jackson Chourio","28806",694192
"Vinnie Pasquantino ","KCR","1B/DH",77.0999984741211,560.055,3.778245464323805,1.2912111400666684,-3.156717017495332,2.5354376245577432,0.47561688254730716,4.923794094000191,12.06362961602571,17.9874237100259,"Vinnie Pasquantino","27676",686469
"Jeremy Peña ","HOU","SS",122.9800033569336,599.892,0.17614668200732791,2.4935264974884483,2.4853993782215644,-0.39260609048889644,-0.7481851763692816,4.014281290859163,12.804809279091566,17.819090569950728,"Jeremy Pena","21636",665161
"Byron Buxton ","MIN","OF",73.4800033569336,492.101,0.019323587860891226,1.1864750856797277,1.509484455089456,2.6363084882398127,-2.2492917104738472,3.1022999063960395,13.165325417481878,17.267625323877915,"Byron Buxton","14161",621439
"Alec Burleson ","STL","1B/OF/DH",175.19000244140625,561.825,2.7076830819538573,0.7154963480462938,-1.4935004039655573,1.109632512290346,0.751028591427995,3.7903401297529347,12.06362961602571,16.85396974577864,"Alec Burleson","27615",676475
"Brice Turang ","MIL","2B",48.18000030517578,616.899,-1.1259352679277663,2.537297452569773,6.31875093007206,-1.8693254406806934,0.22115042993710188,6.081938103970475,9.659428812272127,16.741366916242605,"Brice Turang","22186",668930
"Jakob Marsee ","MIA","OF",137.0800018310547,541.349,-3.6475329499304014,0.8846763514366454,8.20055613349734,-2.8073867560268235,-0.095190659508955,2.5351221194678053,13.165325417481878,16.70044753694968,"Jakob Marsee","31370",805300
"JJ Wetherholt ","STL","2B",999,642.054,-0.8516186889599857,3.832225510446555,1.7397439033671778,-0.7976299826993101,1.9894724525504135,5.912193194704849,9.659428812272127,16.571622006976973,"JJ Wetherholt","34985",802139
"Roman Anthony ","BOS","OF/DH",50.75,516.511,-2.2892518504293884,1.5985075537000868,-0.6938536452610977,-1.416759598167856,4.8611839633479725,2.059826423189717,13.165325417481878,16.225151840671593,"Roman Anthony","31812",701350
"Seiya Suzuki ","CHC","OF/DH",113.43000030517578,525.702,1.3929069682346549,0.32370702034241405,-1.3280868575728124,1.062507035936057,0.40870102577821105,1.8597351927185244,13.165325417481878,16.025060610200406,"Seiya Suzuki","30116",673548
"Jackson Merrill ","SDP","OF",70.79000091552734,563.399,3.0711407229674594,0.5589051262849868,-1.4070865074759065,1.002309280061967,-1.5023366351337897,1.7229319867047173,13.165325417481878,15.888257404186595,"Jackson Merrill","29490",701538
"Jarren Duran ","BOS","OF",64.04000091552734,563.76,-0.1933028591512949,1.2015318199064833,3.6545749135214587,-2.0522500095645886,-1.061987264746462,1.5485665999655966,13.165325417481878,15.713892017447472,"Jarren Duran","24617",680776
"Shea Langeliers ","ATH","C/DH",54.04999923706055,492.493,1.7576180981940652,0.5651024294747943,-1.8267751183085272,3.421211409904548,-2.406863867249292,1.5102929520155886,12.968197144292159,15.478490096307748,"Shea Langeliers","25816",669127
"Nolan Schanuel ","LAA","1B",594.6599731445312,560.684,-0.20966988889351548,0.598247106974743,-1.5727130155508122,-1.1200999245461727,4.536569432647741,2.232333710631984,12.06362961602571,15.295963326657692,"Nolan Schanuel","33189",694384
"Teoscar Hernández ","LAD","OF",125.41999816894531,547.899,3.1091977304276206,0.4034596867206951,-1.6490167295601177,2.4505944570493474,-3.2196635907776128,1.0945715538599319,13.165325417481878,15.259896971341808,"Teoscar Hernandez","13066",606192
"Jose Altuve ","HOU","2B/OF/DH",116.5199966430664,588.294,0.8072202310928831,2.331086302183257,0.8406291537655363,0.3298924383105856,0.09589300891640805,4.40472113426867,9.659428812272127,15.064149946540795,"Jose Altuve","5417",514888
"Bryan Reynolds ","PIT","OF/DH",204.72000122070312,606.899,2.0549816721375103,1.2228243959221696,-1.7904146597907087,0.27285813755445015,-1.106977671226919,0.6532718745965018,13.165325417481878,14.81859729207838,"Bryan Reynolds","19326",668804
"Michael Busch ","CHC","1B",106.45999908447266,511.901,-0.024725319744291055,1.0714017932048374,-2.3952754830796565,1.7482867758250031,0.5578021791976986,0.9574899454035914,12.06362961602571,14.0211195614293,"Michael Busch","26319",683737
"Ben Rice ","NYY","C/1B/DH",53.189998626708984,467.155,0.7106665419139072,-0.657416788537436,-2.272926966860782,1.6578241876665656,-0.062245920835072875,-0.6240989466528182,12.968197144292159,13.34409819763934,"Ben Rice","29576",700250
"Ezequiel Tovar ","COL","SS",209.22999572753906,606.242,2.674740373102325,1.0979400654627456,-0.4019411979677148,0.30487223982495565,-4.267487791861122,-0.5918763114388113,12.804809279091566,13.212932967652753,"Ezequiel Tovar","24064",678662
"Gleyber Torres ","DET","2B",261.510009765625,637.713,0.33217818275342553,2.700047438921764,-1.8944233523526455,-0.8353889639302577,2.158486966584636,2.460900271976922,9.659428812272127,13.120329084249049,"Gleyber Torres","16997",650402
