,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,SVHLD_sharpe,SVHLD,SVHLD,Total_sharpe
,,mean,std,mean,std,mean,std,mean,std,mean,std,,low,high,,low,high,,low,high,,low,high,,low,high,
1,Edwin Diaz,4.75,1.3887301496588271,89.875,3.1367635732209274,38.875,0.35355339059327484,1.08,0.023904572186687893,3.1225,0.3012711166280061,0.2520288049380883,0.5838095510235188,8.916190448976481,7.252698352601559,80.46470928033722,99.28529071966278,7.757033674580211,1.1517137165600637,1.0082862834399364,2.637436147967823,4.026313349884019,2.218686650115982,77.42819253992671,37.81433982822018,39.93566017177982,405.0401596797213
2,Carlos Estevez,3.5,0.5345224838248488,53.875,3.1367635732209274,30.875,0.35355339059327334,1.29125,0.036030740843261785,4.35125,0.22093551095285696,-1.683745824048261,1.8964325485254536,5.103567451474547,-4.224099040526183,44.46470928033722,63.28529071966278,-0.7166499485468498,1.3993422225297854,1.1831577774702147,-1.965128488372832,5.014056532858572,3.6884434671414295,54.8007755419575,29.81433982822018,31.93566017177982,265.41425440829335
4,David Bednar,4.375,1.1877349391654208,76.75,3.5757117173668065,34.625,0.5175491695067661,1.115,0.015118578920369025,3.26625,0.12105931249952288,-0.021048467276343543,0.8117951825037375,7.9382048174962625,2.691771809581997,66.02286484789958,87.47713515210042,9.94991475196796,1.160355736761107,1.069644263238893,5.376152564354753,3.6294279374985683,2.9030720625014315,44.681744967417394,33.072352491479705,36.177647508520295,241.40551549571535
7,Emilio Pagan,3.125,0.3535533905932738,69.75,4.621378891320519,30.625,0.5175491695067657,1.1837499999999999,0.03159452936370926,4.08,0.1652703413026236,-3.606244584051373,2.0643398282201786,4.185660171779821,0.5680122884817023,55.88586332603845,83.61413667396155,2.5852124742326748,1.2785335880911277,1.088966411908872,-0.9857586387405892,4.575811023907871,3.584188976092129,36.95301070278307,29.072352491479702,32.177647508520295,183.32627505383775
8,Dennis Santana,3.875,0.8345229603962802,61.375,2.065879266282796,29.625,0.5175491695067657,1.2525,0.06341473465550874,3.85875,0.3396820992802369,-0.6291019239910339,1.3714311188111594,6.378568881188841,-2.783318509385189,55.17736220115161,67.57263779884839,0.20387330324417807,1.4427442039665261,1.0622557960334738,0.1717291946114837,4.87779629784071,2.8397037021592895,35.020827136624476,28.072352491479702,31.177647508520298,172.06731774760178
9,Raisel Iglesias,3.875,1.4577379737113252,67.125,4.120939559996344,30.0,0.0,1.14375,0.03814914340921879,3.66375,0.16517847490344661,-0.3601470287992639,-0.498213921133976,8.248213921133976,0.0,54.76218132001097,79.48781867998903,3.1895492416002122,1.2581974302276564,1.0293025697723437,1.53369458993623,4.1592854247103395,3.16821457528966,30.0,30.0,30.0,154.36309680273718
12,Daniel Palencia,4.125,1.246423454758225,73.75,4.891683905218266,34.25,1.0350983390135313,1.225,0.021380899352993976,3.56,0.18516401995451043,-0.2206312781985769,0.38572963572532526,7.864270364274675,1.3543393498775946,59.0749482843452,88.4250517156548,1.8908732865304028,1.289142698058982,1.1608573019410182,1.9284704092137257,4.115492059863532,3.0045079401364685,21.97858806505398,31.144704982959407,37.355295017040596,114.84599209269305
13,Aroldis Chapman,4.25,1.164964745021435,81.375,7.0089228844380935,32.25,1.0350983390135309,1.17,0.028284271247461933,2.99,0.18845234335047617,-0.128759261291837,0.7551057649356947,7.744894235064305,2.0331226687683017,60.34823134668572,102.40176865331428,3.3739094988043874,1.2548528137423858,1.085147186257614,4.9194577093115806,3.555357030051429,2.4246429699485716,20.0464044988954,29.144704982959407,35.35529501704059,110.42975311006944
14,Shawn Armstrong,3.0,0.7559289460184545,65.5,3.545621041711674,19.0,0.0,1.22375,0.019955307206712927,3.7975,0.20686434478386354,-1.8520259177452043,0.7322131619446366,5.267786838055363,-0.458311810789435,54.86313687486498,76.13686312513502,2.0885958305142545,1.2836159216201386,1.1638840783798612,0.5780760984125936,4.418093034351591,3.176906965648409,19.0,19.0,19.0,95.3563342003922
15,Grant Taylor,4.375,1.407885953173359,96.0,16.886173549471092,20.375,0.5175491695067657,1.19375,0.053435541944076244,3.27375,0.2848025631907128,-0.01775712013010964,0.15134214047992334,8.598657859520078,1.7099788720875975,45.34147935158673,146.6585206484133,1.3414025351064607,1.3540566258322289,1.0334433741677713,2.258874801286591,4.128157689572139,2.4193423104278615,17.148129149657503,18.822352491479702,21.927647508520298,91.03314483663806
16,Graham Ashcraft,3.875,1.3562026818605375,58.375,6.162965427222749,18.0,0.0,1.275,0.04566962103755939,3.8200000000000003,0.3650440286556443,-0.38711028006504167,-0.1936080455816125,7.9436080455816125,-1.4197710669201433,39.88610371833175,76.86389628166825,-0.20957976777509615,1.4120088631126781,1.1379911368873217,0.26594965459608777,4.915132085966933,2.7248679140330676,18.0,18.0,18.0,88.2494885398358
17,Hogan Harris,3.0,0.7559289460184545,66.5,10.056980518170311,21.375,0.5175491695067657,1.3912499999999999,0.02295181287579942,4.33,0.2667797379326781,-1.8520259177452043,0.7322131619446366,5.267786838055363,-0.0621458895014055,36.32905844548907,96.67094155451093,-5.48198215331807,1.4601054386273982,1.3223945613726016,-1.547781214069812,5.130339213798035,3.5296607862019655,19.080312715816095,19.822352491479702,22.927647508520298,86.45762840444597
18,Clayton Beeter,2.875,0.6408699444616557,74.5,3.6645015252516204,24.25,0.7071067811865475,1.34125,0.011259916264596036,3.88375,0.16526493881038423,-2.379577967696746,0.952390166615033,4.797609833384967,2.0125520344799424,63.50649542424514,85.49350457575486,-6.733747106968266,1.3750297487937881,1.307470251206212,0.20169634027201633,4.379544816431153,3.3879551835688475,18.031222920256962,22.128679656440358,26.371320343559642,83.25703790137176
19,Kody Funderburk,3.5,0.5345224838248489,60.125,3.681517544243329,17.875,0.35355339059327334,1.34375,0.01597989808656938,3.82625,0.08140507179706762,-1.6837458240482606,1.8964325485254534,5.103567451474547,-1.9013898252218506,49.08044736727001,71.16955263272999,-4.90124706347503,1.3916896942597081,1.2958103057402919,1.1158190924487992,4.070465215391203,3.582034784608797,18.031222920256983,16.81433982822018,18.93566017177982,82.78555098098857
