,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,SVHLD_sharpe,Total_sharpe
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,,,,,,
1,Edwin Diaz,4.75,1.3887301496588271,89.875,3.1367635732209274,38.875,0.35355339059327484,1.08,0.023904572186687893,3.1225,0.3012711166280061,22.25,2.314550249431379,23.25,1.2817398889233114,46.75,2.7124053637210737,64.65,2.6527613645299586,0.2520288049380883,7.252698352601559,7.757033674580211,2.637436147967823,77.42819253992671,405.0401596797213
2,Carlos Estevez,3.5,0.5345224838248488,53.875,3.1367635732209274,30.875,0.35355339059327334,1.29125,0.036030740843261785,4.35125,0.22093551095285696,29.625,2.065879266282796,22.25,0.8864052604279182,57.125,3.5632048174962643,61.4125,1.7836058981736977,-1.683745824048261,-4.224099040526183,-0.7166499485468498,-1.965128488372832,54.8007755419575,265.41425440829335
3,Pete Fairbanks,3.625,1.407885953173359,62.25,3.327375628243462,29.875,0.35355339059327334,1.2037499999999999,0.023867192066576573,3.49625,0.2240495799721889,23.25,1.7525491637693278,21.375,1.0606601717798214,51.125,2.748376143938713,60.1,2.416609194718913,-0.5504707240335427,-1.4651186234039757,2.584240796174171,1.8783044957529984,51.97234841721131,262.3086980305463
4,David Bednar,4.375,1.1877349391654208,76.75,3.5757117173668065,34.625,0.5175491695067661,1.115,0.015118578920369025,3.26625,0.12105931249952288,22.875,0.6408699444616557,21.25,1.7525491637693285,49.25,1.669045920792561,63.2,1.9420166249104454,-0.021048467276343543,2.691771809581997,9.94991475196796,5.376152564354753,44.681744967417394,241.40551549571535
5,Devin Williams,4.625,1.407885953173359,83.25,2.866057521105553,34.625,0.5175491695067661,1.1175,0.04200340122282613,3.0525,0.1454795027290295,21.25,1.164964745021435,26.5,1.1952286093343938,43.75,3.1959796173138706,62.875,2.03100960115899,0.1598140811710347,5.626195525126775,3.5218236409908164,5.942990710819986,44.681744967417394,238.65954879519558
6,Jeff Hoffman,4.25,1.2817398889233114,73.75,2.5495097567963936,30.25,0.4629100498862753,1.15875,0.024164614034339005,3.555,0.27469463565410773,24.625,1.5979898086569355,22.75,0.7071067811865478,49.25,1.3887301496588276,62.0125,1.0561892417013699,-0.11702842464081883,2.598538790580937,4.4146606801572155,1.3181303394263009,40.50462936504916,210.73744821076946
7,Emilio Pagan,3.125,0.3535533905932738,69.75,4.621378891320519,30.625,0.5175491695067657,1.1837499999999999,0.03159452936370926,4.08,0.1652703413026236,29.0,1.6903085094570331,21.875,1.8077215335491092,54.375,3.3779748793788094,64.1,3.31403939971406,-3.606244584051373,0.5680122884817023,2.5852124742326748,-0.9857586387405892,36.95301070278307,183.32627505383775
8,Dennis Santana,3.875,0.8345229603962802,61.375,2.065879266282796,29.625,0.5175491695067657,1.2525,0.06341473465550874,3.85875,0.3396820992802369,28.375,2.386719206657661,23.0,1.8516401995451037,59.625,3.292307050426146,66.075,2.058952576988044,-0.6291019239910339,-2.783318509385189,0.20387330324417807,0.1717291946114837,35.020827136624476,172.06731774760178
9,Raisel Iglesias,3.875,1.4577379737113252,67.125,4.120939559996344,30.0,0.0,1.14375,0.03814914340921879,3.66375,0.16517847490344661,25.75,1.7525491637693285,16.75,2.052872551885702,55.875,3.5228843701879136,63.4125,3.230850175595094,-0.3601470287992639,0.0,3.1895492416002122,1.53369458993623,30.0,154.36309680273718
10,Mason Miller,3.5,0.7559289460184544,102.25,4.862392121462145,34.75,1.0350983390135313,0.96625,0.037392703642746744,2.38,0.15748015748023603,17.125,1.2464234547582247,24.5,1.195228609334394,38.375,2.1339098923270954,64.675,1.7235760168075809,-1.1905880899790569,7.223810651749275,8.000987954413526,9.760488927160486,22.46163395659363,136.10286922631238
11,Cade Smith,5.25,1.9820624179302295,89.5,1.8516401995451053,33.75,1.0350983390135313,1.065,0.027255405754769944,2.8737500000000002,0.17328238720160136,22.0,1.3093073414159542,21.5,0.7559289460184547,52.25,1.5811388300841889,69.1875,0.9402697181432363,0.4288462322430895,12.083881093906307,7.353718129604245,6.021000461630824,21.495542173514334,133.36515678495616
12,Daniel Palencia,4.125,1.246423454758225,73.75,4.891683905218266,34.25,1.0350983390135313,1.225,0.021380899352993976,3.56,0.18516401995451043,25.375,1.6850180160122068,26.875,1.356202681860537,52.125,3.440826312717008,64.3,3.4912134607570793,-0.2206312781985769,1.3543393498775946,1.8908732865304028,1.9284704092137257,21.97858806505398,114.84599209269305
