,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,Team,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,Total_sharpe
,,mean,std,mean,std,mean,std,mean,std,,,low,high,,low,high,,low,high,,low,high,
1,MacKenzie Gore (TEX),10.0,0.0,179.125,1.8850918886280925,1.245,0.017728105208558387,3.9025,0.0810202796482815,TEX,10.0,10.0,10.0,44.09599367619985,173.4697243341157,184.7802756658843,1.974266261862175,1.2981843156256754,1.1918156843743248,3.054790739731175,4.145560838944844,3.6594391610551553,59.125050677793205
2,Tarik Skubal (DET),14.125,0.640869944461656,237.125,8.93528319161098,0.9675,0.026592157812837577,2.655,0.11301074538037775,DET,11.429776139920508,12.202390166615032,16.047609833384968,15.794127278752313,210.31915042516707,263.93084957483296,11.751584892036783,1.0472764734385127,0.8877235265614873,13.228830541450264,2.994032236141133,2.3159677638588665,52.204318852159865
3,Max Fried (NYY),13.625,0.517549169506766,172.25,7.851296526234194,1.16875,0.021001700611413078,3.32625,0.05316752499680344,NYY,13.187152839032414,12.072352491479702,15.177647508520298,9.711771774918894,148.69611042129742,195.80388957870258,5.29719007324306,1.2317551018342392,1.1057448981657607,15.493480278601012,3.48575257499041,3.1667474250095897,43.68959496579538
4,Logan Webb (SFG),13.875,0.8345229603962804,190.625,4.68851179556401,1.16125,0.030908852176312486,3.2112499999999997,0.1003476101217307,SFG,8.477897356641204,11.37143111881116,16.37856888118884,20.182310320628503,176.55946461330797,204.69053538669203,3.8419414387379347,1.2539765565289374,1.0685234434710624,9.35498113867597,3.5122928303651917,2.9102071696348077,41.85713025468361
5,Paul Skenes (PIT),12.875,0.8345229603962802,220.375,10.582161539928544,1.05375,0.020658792662827975,2.84625,0.11413494519333547,PIT,7.27960797761065,10.37143111881116,15.37856888118884,11.753269833455958,188.62851538021437,252.12148461978563,10.951753265189543,1.1157263779884838,0.9917736220115161,11.42288190344817,3.1886548355800066,2.5038451644199933,41.40751297970432
6,Garrett Crochet (BOS),14.125,0.9910312089651148,230.625,12.094124901904113,1.0750000000000002,0.014142135623730965,2.9975,0.15627356965088013,BOS,7.391290943954384,11.151906373104655,17.098093626895345,11.131437875162383,194.34262529428764,266.90737470571236,14.4956890143242,1.117426406871193,1.0325735931288074,7.374887529444167,3.46632070895264,2.52867929104736,40.39330536288513
7,Dylan Cease (TOR),11.625,0.5175491695067659,200.375,4.955156044825575,1.19875,0.026423744732991333,3.585,0.11032419757890183,TOR,9.322785706715235,10.072352491479702,13.177647508520298,21.063917877822167,185.5095318655233,215.2404681344767,3.0748858960386283,1.278021234198974,1.119478765801026,5.121269969771798,3.9159725927367055,3.2540274072632944,38.582859450347826
8,Jesus Luzardo (PHI),12.0,0.5345224838248488,195.0,6.347102826149447,1.18125,0.012464234547582265,3.70875,0.1512271234175367,PHI,9.728309205612279,10.396432548525453,13.603567451474547,15.597667583409807,175.95869152155166,214.04130847844834,7.922668626221818,1.2186427036427467,1.143857296357253,2.9177966890351605,4.162431370252611,3.2550686297473903,36.16644210427907
9,Cristopher Sanchez (PHI),12.75,1.7525491637693282,190.25,9.498120114753537,1.14625,0.018468119248354106,3.17875,0.07239524451627627,PHI,3.395054542836871,7.492352508692015,18.007647491307985,9.92301622440007,161.7556396557394,218.7443603442606,7.24221011362161,1.2016543577450622,1.0908456422549377,13.415936453970247,3.395935733548829,2.961564266451171,33.976217334828796
10,Jacob deGrom (TEX),10.625,0.5175491695067655,179.0,13.835771443203718,1.07,0.01772810520855841,3.4987500000000002,0.08822657519947484,TEX,7.390602140556648,9.072352491479704,12.177647508520296,5.99894269291146,137.49268567038885,220.50731432961115,11.845597571173059,1.1231843156256753,1.0168156843743248,7.381562738070293,3.763429725598425,3.2340702744015757,32.61670514271146
11,Freddy Peralta (NYM),11.25,0.4629100498862759,178.125,6.512350903146596,1.20125,0.02232071427428536,3.79625,0.05527528509973648,NYM,9.613098702638359,9.861269850341172,12.638730149658828,12.610653390977346,158.5879472905602,197.6620527094398,3.5281129014192993,1.268212142822856,1.1342878571771438,6.399786077298526,3.9620758552992097,3.6304241447007906,32.15165107233353
12,Yoshinobu Yamamoto (LAD),12.375,0.7440238091428447,172.625,6.588680769753098,1.11125,0.06446205971621712,3.335,0.07982122882685146,LAD,7.49303978110958,10.142928572571465,14.607071427428535,11.629793987252386,152.8589576907407,192.3910423092593,2.6178189270229986,1.3046361791486514,0.9178638208513488,10.210316377963835,3.5744636864805543,3.0955363135194456,31.950969073348798
13,George Kirby (SEA),11.75,0.7071067811865476,163.625,8.879148929615141,1.1087500000000001,0.01356202681860539,3.5575,0.15322718893385556,SEA,7.000357133746844,9.628679656440358,13.871320343559642,7.616157870091176,136.9875532111546,190.2624467888454,12.627168659264596,1.1494360804558164,1.068063919544184,3.8668072169343786,4.0171815668015665,3.0978184331984333,31.110490880036995
14,Joe Ryan (MIN),10.75,0.46291004988627577,181.625,6.843923269169941,1.11,0.02329929490042868,3.8137499999999998,0.14242165766283071,MIN,8.53297525290372,9.361269850341174,12.138730149658826,12.51109877074717,161.09323019249018,202.15676980750982,7.296358139871097,1.1798978847012862,1.040102115298714,2.3609471025540194,4.241014972988492,3.3864850270115077,30.701379266076003
15,Hunter Brown (HOU),12.5,0.7559289460184546,193.625,6.323143431644018,1.18125,0.030908852176312597,3.39625,0.26837806489034394,HOU,7.540391236534104,10.232213161944635,14.767786838055365,15.439314488967314,174.65556970506793,212.59443029493207,3.1948776174767977,1.2739765565289378,1.088523443471062,2.808538023805982,4.201384194671032,2.5911158053289682,28.9831213667842
16,Bryan Woo (SEA),12.75,0.8864052604279182,190.375,12.670973578560227,1.0475,0.03991061441342565,3.37875,0.13206464867091203,SEA,6.712505290331438,10.090784218716244,15.409215781283756,7.448125387909112,152.36207926431933,228.38792073568067,5.825517933439495,1.167231843240277,0.9277681567597231,5.839942844370526,3.774943946012736,2.982556053987264,25.826091456050573
17,Logan Gilbert (SEA),10.75,1.2817398889233114,185.25,11.042127124271458,1.0675000000000001,0.022519832529192065,3.39125,0.14951707976969442,SEA,3.081748515541715,6.904780333230066,14.595219666769934,8.082681805376206,152.12361862718564,218.37638137281436,9.43612701047132,1.1350594975875763,0.9999405024124239,5.074671075496696,3.8398012393090832,2.9426987606909165,25.675228406885935
18,Kevin Gausman (TOR),11.375,0.5175491695067657,173.375,6.802048010919741,1.22625,0.015059406173077132,3.98125,0.2146384002389665,TOR,8.83973981517559,9.822352491479704,12.927647508520296,11.375250494525357,152.96885596724078,193.78114403275922,3.5691978410206513,1.2714282185192314,1.1810717814807687,0.786206008860126,4.6251652007169,3.337334799283101,24.570394159581724
19,Zack Wheeler (PHI),10.375,1.0606601717798214,161.125,16.83904900606241,1.09625,0.02503568881188838,3.29375,0.10013383900702952,PHI,3.3705423236558922,7.193019484660535,13.556980515339465,3.8674986916751437,110.60785298181277,211.64214701818725,7.339522446562167,1.1713570664356652,1.0211429335643347,8.55105535242577,3.5941515170210887,2.9933484829789117,23.128618814318973
20,Nolan McLean (NYM),10.25,0.4629100498862759,144.125,4.086126352846732,1.27625,0.025035688811888335,3.81125,0.10776131031126147,NYM,7.452851803169073,8.861269850341172,11.638730149658828,11.777658311146487,131.86662094145981,156.38337905854019,0.14978617237881675,1.351357066435665,1.201142933564335,3.1435215386815862,4.1345339309337845,3.4879660690662155,22.523817825375964
21,Nick Pivetta (SDP),10.125,0.640869944461656,180.125,9.463274878633264,1.1637499999999998,0.019226098333849657,3.93375,0.1044629120788809,SDP,5.188260159076559,8.202390166615032,12.047609833384968,8.889628704534658,151.7351753641002,208.5148246358998,6.046468606442593,1.221428295001549,1.1060717049984508,2.0701126906811496,4.247138736236643,3.6203612637633573,22.19447016073496
22,Chris Sale (ATL),10.75,1.2817398889233111,191.25,18.65284352125893,1.1087500000000001,0.01885091888628086,3.26875,0.21040352387054473,ATL,3.0817485155417152,6.904780333230066,14.595219666769934,5.106460036049845,135.29146943622322,247.20853056377678,9.084437794946462,1.1653027566588428,1.0521972433411575,4.188380421528532,3.899960571611634,2.6375394283883655,21.461026768066557
23,Framber Valdez (DET),12.875,0.8345229603962803,171.875,10.28782220464009,1.2349999999999999,0.027255405754769865,3.50625,0.14262212811682282,DET,7.279607977610649,10.37143111881116,15.37856888118884,7.3752246579240355,141.01153338607972,202.73846661392028,1.6510486178370276,1.3167662172643095,1.1532337827356902,4.513675461865917,3.9341163843504683,3.078383615649532,20.81955671523763
24,Sonny Gray (BOS),11.25,0.7071067811865477,177.25,10.713809513227043,1.2075,0.026049403612586414,3.77,0.09899494936611668,BOS,6.293250352560296,9.128679656440358,13.371320343559642,7.583670392841171,145.10857146031887,209.39142853968113,2.7831731228184373,1.2856482108377594,1.1293517891622407,3.838579669298403,4.06698484809835,3.47301515190165,20.498673537518307
25,Jack Flaherty (DET),10.375,0.5175491695067657,172.625,6.8230177655177995,1.2475,0.027645717829090935,4.0325,0.13188198187340494,DET,6.907556249016999,8.822352491479704,11.927647508520296,11.230367944701507,152.1559467034466,193.0940532965534,1.1755889357230216,1.3304371534872728,1.1645628465127273,0.8909480910954934,4.428145945620215,3.6368540543797847,20.204461220537016
26,Edward Cabrera (CHC),8.75,0.4629100498862759,145.25,4.334248987508018,1.23875,0.03313931631332018,3.8825,0.12691391908353825,CHC,4.212481453965145,7.361269850341173,10.138730149658828,11.362983562307146,132.24725303747596,158.25274696252404,1.2447450517686083,1.3381679489399605,1.1393320510600395,2.1077278357776077,4.263241757250615,3.501758242749385,18.92793790381851
